pmid,author,position
80836292,Nickerson B,2
80836292,Jordan E,3
80836292,Heidt J,4
99170406,Wiebe A,1
99170406,Claas H,2
99170406,Jordan E,3
99170406,Bray L,4
99170406,Heidt J,5
99170406,Nickerson B,6
71428713,Claas H,1
71428713,Wiebe A,2
71428713,Tambur F,3
68646621,Wiebe A,1
68646621,Nickerson B,2
68646621,Heidt J,3
68646621,Lefaucheur D,4
46850196,Wiebe A,1
46850196,Solez J,2
46850196,Nickerson B,3
46850196,Loupy C,4
46850196,Duquesnoy G,5
87030477,Wiebe A,1
87030477,Jordan E,2
87030477,Claas H,3
87030477,Mooney G,4
87030477,Nickerson B,5
21783073,Nickerson B,1
21783073,Wiebe A,2
21783073,Duquesnoy G,3
18824561,Jordan E,1
18824561,Nickerson B,2
18824561,Wiebe A,3
18824561,Dubois T,4
18824561,Tambur F,5
18824561,Racusen H,6
40262109,Lefaucheur D,1
40262109,Nickerson B,2
40262109,Heidt J,3
40262109,Wiebe A,4
40262109,Halloran A,5
94176528,Wiebe A,1
94176528,Stegall R,2
94176528,Loupy C,3
94176528,Garrigue C,4
52831009,Lefaucheur D,1
52831009,Wiebe A,2
52831009,Nickerson B,3
52831009,Charron F,4
52831009,Duquesnoy G,5
52831009,Randhawa E,6
52831009,Claas H,7
52831009,Loupy C,8
38876195,Wiebe A,1
38876195,Loupy C,2
38876195,Tambur F,3
38876195,Nickerson B,4
38876195,Gebel K,5
38876195,Lefaucheur D,6
47543473,Wiebe A,1
47543473,Claas H,2
54018830,Nickerson B,1
54018830,Duquesnoy G,2
54018830,Lefaucheur D,3
54018830,Loupy C,4
54018830,Wiebe A,5
54018830,Gebel K,6
54018830,Bertrand B,7
54018830,Einecke C,8
88319168,Wiebe A,1
88319168,Lefaucheur D,2
88319168,Tambur F,3
88319168,Loupy C,4
80528349,Loupy C,1
80528349,Lefaucheur D,2
80528349,Wiebe A,3
80528349,Jordan E,4
80528349,Duquesnoy G,5
80528349,Bagnasco L,6
56323191,Loupy C,1
56323191,Wiebe A,2
56323191,Duquesnoy G,3
56323191,Tambur F,4
56323191,Nickerson B,5
56323191,Montgomery P,6
56323191,Gebel K,7
56323191,Zachary N,8
73404979,Wiebe A,1
73404979,Jordan E,2
73404979,Lefaucheur D,3
73404979,Gebel K,4
73404979,Solez J,5
73404979,Randhawa E,6
73404979,Nickerson B,7
73404979,Sis G,8
63283709,Wiebe A,1
63283709,Nickerson B,2
63283709,Tambur F,3
63798927,Wiebe A,1
63798927,Loupy C,2
91300905,Wiebe A,1
91300905,Loupy C,2
91300905,Jordan E,3
91300905,Nickerson B,4
91300905,Tambur F,5
12921981,Bagnasco L,1
12921981,Loupy C,2
12921981,Wiebe A,3
12921981,Suberbielle E,4
12921981,Lefaucheur D,5
12921981,Halloran A,6
62755436,Jordan E,1
62755436,Wiebe A,2
62755436,Duquesnoy G,3
62755436,Lefaucheur D,4
62755436,Solez J,5
62755436,Sellares B,6
68916591,Wiebe A,1
68916591,Jordan E,2
68916591,Tambur F,3
68916591,Heidt J,4
65878146,Wiebe A,1
65878146,Nickerson B,2
65878146,Lefaucheur D,3
65878146,Loupy C,4
16917129,Lefaucheur D,1
16917129,Jordan E,2
16917129,Montgomery P,3
16917129,Loupy C,4
16917129,Nickerson B,5
72579077,Wiebe A,1
72579077,Nickerson B,2
72579077,Lefaucheur D,3
72579077,Rabant M,4
72579077,Heidt J,5
54273769,Montgomery P,1
54273769,Nickerson B,2
54273769,Loupy C,3
54273769,Wiebe A,4
19122502,Wiebe A,1
19122502,Dubois T,2
19122502,Nickerson B,3
19122502,Stegall R,4
24363501,Loupy C,1
24363501,Wiebe A,2
24363501,Stegall R,3
14252622,Reed M,1
14252622,Loupy C,2
14252622,Nickerson B,3
98329927,Bray L,1
98329927,Wiebe A,2
98329927,Claas H,3
98329927,Nickerson B,4
17207013,Wiebe A,1
17207013,Jordan E,2
17207013,Loupy C,3
17207013,Reed M,4
62294176,Wiebe A,1
62294176,Nickerson B,2
62294176,Lefaucheur D,3
62294176,Loupy C,4
62294176,Reed M,5
49171088,Wiebe A,1
49171088,Loupy C,2
49171088,Reed M,3
10908300,Loupy C,1
10908300,Wiebe A,2
10908300,Tambur F,3
34149421,Wiebe A,1
34149421,Loupy C,2
34149421,Lefaucheur D,3
88147469,Wiebe A,1
88147469,Bray L,2
88147469,Nickerson B,3
88147469,Loupy C,4
88147469,Jordan E,5
88147469,Kaplan T,6
88147469,Gebel K,7
88147469,Stegall R,8
21523236,Wiebe A,1
21523236,Claas H,2
24678410,Nickerson B,1
24678410,Wiebe A,2
25294777,Montgomery P,1
25294777,Nickerson B,2
25294777,Lefaucheur D,3
25294777,Wiebe A,4
25294777,Loupy C,5
25294777,Jordan E,6
87149161,Wiebe A,1
87149161,Nickerson B,2
64913082,Jordan E,1
64913082,Nickerson B,2
64913082,Wiebe A,3
64913082,Claas H,4
64913082,Lefaucheur D,5
23746101,Nickerson B,1
23746101,Wiebe A,2
23746101,Bray L,3
23746101,Claas H,4
23746101,Loupy C,5
23746101,Lefaucheur D,6
86514083,Wiebe A,1
86514083,Nickerson B,2
86514083,Lefaucheur D,3
86514083,Loupy C,4
86514083,Randhawa E,5
95044078,Wiebe A,1
95044078,Nickerson B,2
95044078,Duquesnoy G,3
95044078,Loupy C,4
95044078,Claas H,5
27528063,Zachary N,1
27528063,Heidt J,2
27528063,Wiebe A,3
27528063,Kaplan T,4
27528063,Gaston S,5
27528063,Nickerson B,6
27528063,Lefaucheur D,7
27528063,Loupy C,8
22775337,Wiebe A,1
22775337,Bray L,2
22775337,Nickerson B,3
61367949,Wiebe A,1
61367949,Halloran A,2
61367949,Nickerson B,3
61367949,Loupy C,4
47173969,Wiebe A,1
47173969,Loupy C,2
47173969,Nickerson B,3
47173969,Bray L,4
47173969,Lefaucheur D,5
47173969,Haas K,6
66487347,Lefaucheur D,1
66487347,Jordan E,2
66487347,Wiebe A,3
81993070,Nickerson B,1
81993070,Wiebe A,2
81993070,Reed M,3
81993070,Bray L,4
80196591,Nickerson B,1
80196591,Wiebe A,2
80196591,Tambur F,3
80196591,Loupy C,4
80196591,Randhawa E,5
80196591,Lefaucheur D,6
80196591,Jordan E,7
80196591,Mengel D,8
40655922,Zachary N,1
40655922,Lefaucheur D,2
40655922,Wiebe A,3
40655922,Nickerson B,4
40655922,Tambur F,5
86710258,Wiebe A,1
86710258,Jordan E,2
36229153,Nickerson B,1
36229153,Wiebe A,2
36229153,Tambur F,3
71533194,Wiebe A,1
71533194,Zachary N,2
71533194,Loupy C,3
71533194,Lefaucheur D,4
71533194,Nickerson B,5
71533194,Morelon S,6
71533194,Jordan E,7
71533194,Einecke C,8
26205010,Wiebe A,1
26205010,Nickerson B,2
26205010,Lefaucheur D,3
26205010,Meier-Kriesche V,4
26205010,Loupy C,5
26205010,Dubois T,6
26205010,Colvin F,7
26205010,Gebel K,8
26301180,Wiebe A,1
26301180,Montgomery P,2
26301180,Bray L,3
26301180,Nickerson B,4
26301180,Rabant M,5
26301180,Loupy C,6
76588957,Nickerson B,1
76588957,Reed M,2
76588957,Wiebe A,3
76588957,Loupy C,4
76588957,Tambur F,5
43440045,Tambur F,1
43440045,Wiebe A,2
17503932,Nickerson B,1
17503932,Loupy C,2
17503932,Wiebe A,3
17503932,Suberbielle E,4
17503932,Colvin F,5
17503932,Claas H,6
17503932,Jordan E,7
17503932,Gebel K,8
54524582,Wiebe A,1
54524582,Racusen H,2
54524582,Loupy C,3
54524582,Nickerson B,4
54524582,Jordan E,5
54524582,Lefaucheur D,6
54524582,Duquesnoy G,7
54524582,Caillard V,8
60785855,Wiebe A,1
60785855,Loupy C,2
60785855,Nickerson B,3
60785855,Bray L,4
69945655,Wiebe A,1
69945655,Lefaucheur D,2
69945655,Nickerson B,3
69945655,Duquesnoy G,4
40277201,Wiebe A,1
40277201,Jordan E,2
40277201,Tambur F,3
40277201,Loupy C,4
40277201,Nickerson B,5
40277201,Morelon S,6
84371711,Tambur F,1
84371711,Nickerson B,2
37776759,Wiebe A,1
37776759,Nickerson B,2
37776759,Lefaucheur D,3
80139805,Lefaucheur D,1
80139805,Wiebe A,2
80139805,Bertrand B,3
37101146,Nickerson B,1
37101146,Wiebe A,2
37101146,Jordan E,3
37101146,Tambur F,4
37101146,Loupy C,5
37101146,Reed M,6
61411224,Wiebe A,1
61411224,Loupy C,2
61411224,Reed M,3
28036919,Nickerson B,1
28036919,Wiebe A,2
28036919,Lefaucheur D,3
28036919,Duquesnoy G,4
28036919,Loupy C,5
28036919,Sis G,6
36724061,Wiebe A,1
36724061,Zachary N,2
36724061,Nickerson B,3
36724061,Kaplan T,4
36724061,Loupy C,5
39709238,Meier-Kriesche V,1
39709238,Loupy C,2
39709238,Lefaucheur D,3
39709238,Wiebe A,4
39709238,Mengel D,5
72639147,Wiebe A,1
72639147,Tambur F,2
72639147,Haas K,3
72639147,Jordan E,4
28781020,Nickerson B,1
28781020,Wiebe A,2
28781020,Tambur F,3
28781020,Zachary N,4
28781020,Reed M,5
59886371,Wiebe A,1
59886371,Nickerson B,2
59886371,Jordan E,3
59886371,Claas H,4
59886371,Racusen H,5
59886371,Tambur F,6
33732951,Nickerson B,1
33732951,Wiebe A,2
33732951,Duquesnoy G,3
33732951,Reed M,4
12404661,Wiebe A,1
12404661,Lefaucheur D,2
12404661,Jordan E,3
12404661,Loupy C,4
12404661,Gebel K,5
12404661,Nickerson B,6
12404661,Mooney G,7
12404661,Reed M,8
12566878,Wiebe A,1
12566878,Nickerson B,2
12566878,Kaplan T,3
12566878,Loupy C,4
12566878,Lefaucheur D,5
43921959,Wiebe A,1
43921959,Claas H,2
43921959,Nickerson B,3
43921959,Loupy C,4
43921959,Lefaucheur D,5
43921959,Tambur F,6
37068117,Nickerson B,1
37068117,Wiebe A,2
37068117,Anglicheau N,3
23594977,Wiebe A,1
23594977,Heidt J,2
23594977,Nickerson B,3
23594977,Halloran A,4
23594977,Claas H,5
22475714,Meier-Kriesche V,1
22475714,Wiebe A,2
86362294,Loupy C,1
86362294,Nickerson B,2
86362294,Tambur F,3
86362294,Wiebe A,4
92978636,Wiebe A,1
92978636,Legendre P,2
92978636,Nickerson B,3
92978636,Lefaucheur D,4
70142774,Randhawa E,1
70142774,Loupy C,2
70142774,Bray L,3
70142774,Nickerson B,4
70142774,Lefaucheur D,5
70142774,Wiebe A,6
85182173,Wiebe A,1
85182173,Nickerson B,2
85182173,Randhawa E,3
85182173,Tambur F,4
38935933,Duquesnoy G,1
38935933,Wiebe A,2
38935933,Lefaucheur D,3
38935933,Colvin F,4
38935933,Nickerson B,5
38935933,Heidt J,6
38935933,Montgomery P,7
38935933,Loupy C,8
46721417,Wiebe A,1
46721417,Claas H,2
46721417,Morelon S,3
46721417,Nickerson B,4
46721417,Tambur F,5
46721417,Gebel K,6
46721417,Reed M,7
46721417,Stegall R,8
17122263,Wiebe A,1
17122263,Gaston S,2
17122263,Claas H,3
17122263,Stegall R,4
17122263,Duquesnoy G,5
17122263,Lefaucheur D,6
48606206,Lefaucheur D,1
48606206,Nickerson B,2
48606206,Loupy C,3
48606206,Duquesnoy G,4
48606206,Haas K,5
27457234,Nickerson B,1
27457234,Wiebe A,2
27457234,Bray L,3
27457234,Tambur F,4
27457234,Thaunat R,5
27457234,Duquesnoy G,6
82079745,Wiebe A,1
82079745,Nickerson B,2
82079745,Heidt J,3
53075436,Solez J,1
53075436,Jordan E,2
66936428,Wiebe A,1
66936428,Nickerson B,2
66936428,Gaston S,3
62278055,Jordan E,1
62278055,Wiebe A,2
73617549,Nickerson B,1
73617549,Wiebe A,2
38192821,Wiebe A,1
38192821,Heidt J,2
38192821,Garrigue C,3
38192821,Lefaucheur D,4
38192821,Tambur F,5
43646722,Loupy C,1
43646722,Wiebe A,2
43646722,Tambur F,3
43646722,Montgomery P,4
43646722,Legendre P,5
47135338,Duquesnoy G,1
47135338,Bray L,2
47135338,Wiebe A,3
87698748,Wiebe A,1
87698748,Lefaucheur D,2
87698748,Nickerson B,3
87698748,Jordan E,4
87698748,Loupy C,5
87698748,Claas H,6
28840235,Loupy C,1
28840235,Nickerson B,2
28840235,Duquesnoy G,3
53496088,Wiebe A,1
53496088,Gaston S,2
53496088,Lefaucheur D,3
53496088,Loupy C,4
79060560,Loupy C,1
79060560,Wiebe A,2
79060560,Nickerson B,3
79060560,Lefaucheur D,4
79060560,Reed M,5
86808685,Wiebe A,1
86808685,Loupy C,2
86808685,Nickerson B,3
86808685,Gebel K,4
45503367,Jordan E,1
45503367,Nickerson B,2
15830187,Wiebe A,1
15830187,Gaston S,2
15830187,Loupy C,3
15830187,Nickerson B,4
15830187,Zachary N,5
15830187,Meier-Kriesche V,6
60335658,Nickerson B,1
60335658,Wiebe A,2
60335658,Duquesnoy G,3
60335658,Lefaucheur D,4
60335658,Jordan E,5
60335658,Tambur F,6
31715773,Wiebe A,1
31715773,Loupy C,2
90191410,Wiebe A,1
90191410,Nickerson B,2
90191410,Jordan E,3
90191410,Gebel K,4
90191410,Lefaucheur D,5
90191410,Loupy C,6
90191410,Tambur F,7
90191410,Sellares B,8
56637316,Wiebe A,1
56637316,Nickerson B,2
56637316,Tambur F,3
56637316,Lefaucheur D,4
69427400,Loupy C,1
69427400,Wiebe A,2
69427400,Nickerson B,3
69427400,Morelon S,4
69427400,Claas H,5
69427400,Lefaucheur D,6
69427400,Randhawa E,7
69427400,Tambur F,8
73962190,Nickerson B,1
73962190,Wiebe A,2
73962190,Loupy C,3
76080806,Nickerson B,1
76080806,Wiebe A,2
76080806,Gebel K,3
76080806,Loupy C,4
53679307,Wiebe A,1
53679307,Loupy C,2
53679307,Lefaucheur D,3
53679307,Duquesnoy G,4
53679307,Moulin A,5
53679307,Gebel K,6
84536479,Wiebe A,1
84536479,Jordan E,2
84536479,Lefaucheur D,3
84536479,Loupy C,4
84536479,Gebel K,5
84536479,Nickerson B,6
70378491,Loupy C,1
70378491,Nickerson B,2
70378491,Legendre P,3
70378491,Wiebe A,4
70378491,Tambur F,5
72243750,Nickerson B,1
72243750,Wiebe A,2
72243750,Mengel D,3
72243750,Zachary N,4
72243750,Bagnasco L,5
43775489,Wiebe A,1
43775489,Tambur F,2
43775489,Meier-Kriesche V,3
48141360,Wiebe A,1
48141360,Legendre P,2
48141360,Duquesnoy G,3
94697764,Wiebe A,1
94697764,Reed M,2
94697764,Montgomery P,3
94697764,Loupy C,4
50213043,Wiebe A,1
50213043,Nickerson B,2
50213043,Claas H,3
50213043,Tambur F,4
50213043,Gaston S,5
50213043,Heidt J,6
28337367,Lefaucheur D,1
28337367,Loupy C,2
28337367,Wiebe A,3
59848072,Tambur F,1
59848072,Duquesnoy G,2
59848072,Wiebe A,3
59848072,Gebel K,4
59848072,Nickerson B,5
59848072,Stegall R,6
36733470,Wiebe A,1
36733470,Tambur F,2
36733470,Morelon S,3
36733470,Nickerson B,4
42626898,Suberbielle E,1
42626898,Nickerson B,2
42626898,Wiebe A,3
42626898,Heidt J,4
42626898,Bray L,5
42626898,Stegall R,6
42626898,Loupy C,7
42626898,Jordan E,8
60703288,Duquesnoy G,1
60703288,Zachary N,2
60703288,Nickerson B,3
49684512,Wiebe A,1
49684512,Lefaucheur D,2
49684512,Loupy C,3
49684512,Tambur F,4
98434857,Nickerson B,1
98434857,Loupy C,2
98434857,Wiebe A,3
98434857,Jordan E,4
98013189,Nickerson B,1
98013189,Wiebe A,2
98013189,Lefaucheur D,3
84950330,Wiebe A,1
84950330,Loupy C,2
84950330,Nickerson B,3
84950330,Suberbielle E,4
84950330,Tambur F,5
84950330,Duquesnoy G,6
84950330,Meier-Kriesche V,7
84950330,Claas H,8
63296593,Nickerson B,1
63296593,Wiebe A,2
63296593,Tambur F,3
63296593,Loupy C,4
63296593,Jordan E,5
75535348,Wiebe A,1
75535348,Tambur F,2
75535348,Jordan E,3
75535348,Nickerson B,4
75535348,Gaston S,5
75535348,Lefaucheur D,6
16780654,Wiebe A,1
16780654,Lefaucheur D,2
16780654,Bray L,3
16780654,Nickerson B,4
45736421,Wiebe A,1
45736421,Loupy C,2
45736421,Montgomery P,3
45736421,Reed M,4
45736421,Tambur F,5
45736421,Lefaucheur D,6
25082279,Nickerson B,1
25082279,Wiebe A,2
25082279,Tambur F,3
92941828,Wiebe A,1
92941828,Loupy C,2
92941828,Meier-Kriesche V,3
92941828,Jordan E,4
92941828,Nickerson B,5
92941828,Heidt J,6
92941828,Claas H,7
92941828,Legendre P,8
31072888,Wiebe A,1
31072888,Nickerson B,2
31072888,Reed M,3
31072888,Tambur F,4
67239162,Jordan E,1
67239162,Loupy C,2
67239162,Nickerson B,3
67239162,Wiebe A,4
67239162,Lefaucheur D,5
67239162,Reed M,6
67239162,Halloran A,7
67239162,Duquesnoy G,8
65571528,Nickerson B,1
65571528,Loupy C,2
65571528,Wiebe A,3
65571528,Lefaucheur D,4
65571528,Jordan E,5
75960711,Nickerson B,1
75960711,Wiebe A,2
75960711,Tambur F,3
75960711,Lefaucheur D,4
75960711,Duquesnoy G,5
75960711,Loupy C,6
92074794,Nickerson B,1
92074794,Wiebe A,2
92074794,Claas H,3
92074794,Loupy C,4
92074794,Jordan E,5
92293489,Bray L,1
92293489,Heidt J,2
92293489,Wiebe A,3
92293489,Loupy C,4
92293489,Duquesnoy G,5
92293489,Claas H,6
92150984,Wiebe A,1
92150984,Tambur F,2
92150984,Nickerson B,3
92150984,Loupy C,4
92150984,Jordan E,5
92150984,Zachary N,6
91602221,Tambur F,1
91602221,Wiebe A,2
91602221,Nickerson B,3
91602221,Loupy C,4
91602221,Duquesnoy G,5
87590290,Nickerson B,1
87590290,Racusen H,2
87590290,Jordan E,3
87590290,Wiebe A,4
87590290,Loupy C,5
19082067,Nickerson B,1
19082067,Dubois T,2
19082067,Wiebe A,3
19082067,Gebel K,4
19082067,Haas K,5
44850980,Wiebe A,1
44850980,Montgomery P,2
44850980,Gebel K,3
44850980,Mooney G,4
44850980,Loupy C,5
47799296,Wiebe A,1
47799296,Loupy C,2
73686372,Wiebe A,1
73686372,Duquesnoy G,2
73686372,Bray L,3
73686372,Meier-Kriesche V,4
60363964,Sellares B,1
60363964,Wiebe A,2
60363964,Loupy C,3
60363964,Nickerson B,4
77116153,Gaston S,1
77116153,Loupy C,2
95745109,Nickerson B,1
95745109,Wiebe A,2
95745109,Lefaucheur D,3
95745109,Jordan E,4
95745109,Loupy C,5
19562056,Nickerson B,1
19562056,Lefaucheur D,2
19562056,Wiebe A,3
19562056,Jordan E,4
19562056,Tambur F,5
19562056,Loupy C,6
72850928,Gebel K,1
72850928,Wiebe A,2
72850928,Nickerson B,3
72850928,Tambur F,4
72850928,Lefaucheur D,5
72850928,Duquesnoy G,6
23815327,Wiebe A,1
23815327,Nickerson B,2
23815327,Gebel K,3
23815327,Jordan E,4
83085160,Loupy C,1
83085160,Nickerson B,2
83085160,Claas H,3
83085160,Wiebe A,4
83085160,Reed M,5
29693143,Nickerson B,1
29693143,Wiebe A,2
29693143,Meier-Kriesche V,3
29693143,Halloran A,4
29693143,Loupy C,5
24723458,Wiebe A,1
24723458,Loupy C,2
24723458,Sis G,3
24723458,Stegall R,4
26850922,Nickerson B,1
26850922,Wiebe A,2
26850922,Jordan E,3
26850922,Kaplan T,4
26850922,Lefaucheur D,5
26850922,Loupy C,6
26850922,Gebel K,7
26850922,Tambur F,8
87356703,Loupy C,1
87356703,Nickerson B,2
87356703,Lefaucheur D,3
81810948,Nickerson B,1
81810948,Wiebe A,2
81810948,Tambur F,3
81810948,Loupy C,4
81810948,Lefaucheur D,5
27021671,Wiebe A,1
27021671,Gebel K,2
27021671,Nickerson B,3
27021671,Loupy C,4
21328172,Wiebe A,1
21328172,Loupy C,2
21328172,Nickerson B,3
23068017,Wiebe A,1
23068017,Duquesnoy G,2
23068017,Nickerson B,3
43808923,Loupy C,1
43808923,Wiebe A,2
43808923,Jordan E,3
43808923,Solez J,4
43808923,Claas H,5
43808923,Sis G,6
47216895,Wiebe A,1
47216895,Gebel K,2
47216895,Nickerson B,3
47216895,Claas H,4
43634472,Nickerson B,1
43634472,Wiebe A,2
43634472,Bray L,3
43634472,Gaston S,4
43634472,Loupy C,5
43634472,Jordan E,6
17408103,Wiebe A,1
17408103,Duquesnoy G,2
17408103,Lefaucheur D,3
17408103,Halloran A,4
89583788,Wiebe A,1
89583788,Bray L,2
82016051,Wiebe A,1
82016051,Loupy C,2
82016051,Reed M,3
18584245,Colvin F,1
18584245,Wiebe A,2
18584245,Nickerson B,3
18584245,Loupy C,4
65721070,Stegall R,1
65721070,Loupy C,2
29204927,Morelon S,1
29204927,Haas K,2
29204927,Nickerson B,3
25123535,Wiebe A,1
25123535,Claas H,2
25123535,Randhawa E,3
25123535,Nickerson B,4
25123535,Montgomery P,5
25123535,Jordan E,6
66246123,Wiebe A,1
66246123,Loupy C,2
66246123,Nickerson B,3
66246123,Gebel K,4
66246123,Lefaucheur D,5
94828438,Wiebe A,1
94828438,Nickerson B,2
94828438,Stegall R,3
21606388,Nickerson B,1
21606388,Wiebe A,2
21606388,Duquesnoy G,3
21606388,Loupy C,4
21606388,Garrigue C,5
21606388,Lefaucheur D,6
23153230,Wiebe A,1
23153230,Duquesnoy G,2
23153230,Stegall R,3
23153230,Heidt J,4
28605786,Halloran A,1
28605786,Nickerson B,2
28605786,Tambur F,3
17356698,Nickerson B,1
17356698,Halloran A,2
17356698,Loupy C,3
17309497,Bray L,1
17309497,Wiebe A,2
30199508,Duquesnoy G,1
30199508,Nickerson B,2
30199508,Wiebe A,3
30199508,Claas H,4
30199508,Gebel K,5
30199508,Gaston S,6
40438156,Nickerson B,1
40438156,Wiebe A,2
40438156,Jordan E,3
40438156,Loupy C,4
40438156,Stegall R,5
40438156,Zachary N,6
40438156,Garrigue C,7
40438156,Lefaucheur D,8
71477186,Lefaucheur D,1
71477186,Reed M,2
71477186,Wiebe A,3
71477186,Jordan E,4
71477186,Nickerson B,5
69857441,Haas K,1
69857441,Wiebe A,2
69857441,Lefaucheur D,3
69857441,Tambur F,4
69857441,Loupy C,5
69857441,Nickerson B,6
69857441,Stegall R,7
69857441,Heidt J,8
11636220,Lefaucheur D,1
11636220,Wiebe A,2
11636220,Montgomery P,3
11636220,Tambur F,4
11636220,Nickerson B,5
11636220,Jordan E,6
89279578,Wiebe A,1
89279578,Reed M,2
89279578,Zachary N,3
89279578,Nickerson B,4
89279578,Duquesnoy G,5
30672747,Wiebe A,1
30672747,Heidt J,2
30672747,Jordan E,3
30672747,Lefaucheur D,4
30672747,Meier-Kriesche V,5
30672747,Tambur F,6
30672747,Loupy C,7
30672747,Reed M,8
87210585,Wiebe A,1
87210585,Nickerson B,2
87210585,Duquesnoy G,3
87210585,Bagnasco L,4
87210585,Tambur F,5
87210585,Montgomery P,6
87210585,Loupy C,7
87210585,Lefaucheur D,8
50409241,Wiebe A,1
50409241,Nickerson B,2
50409241,Loupy C,3
81416669,Nickerson B,1
81416669,Haas K,2
81416669,Wiebe A,3
81416669,Lefaucheur D,4
81416669,Montgomery P,5
81416669,Loupy C,6
81416669,Jordan E,7
81416669,Kaplan T,8
24995099,Wiebe A,1
24995099,Jordan E,2
57271923,Montgomery P,1
57271923,Duquesnoy G,2
57271923,Wiebe A,3
57271923,Tambur F,4
57271923,Nickerson B,5
57271923,Bray L,6
57271923,Loupy C,7
57271923,Randhawa E,8
28241849,Wiebe A,1
28241849,Stegall R,2
28241849,Halloran A,3
28241849,Gebel K,4
28241849,Racusen H,5
28241849,Loupy C,6
28241849,Nickerson B,7
28241849,Reed M,8
32645646,Lefaucheur D,1
32645646,Tambur F,2
32645646,Halloran A,3
32645646,Wiebe A,4
32645646,Claas H,5
47432067,Wiebe A,1
47432067,Jordan E,2
20269972,Claas H,1
20269972,Wiebe A,2
20269972,Nickerson B,3
20269972,Loupy C,4
86350455,Bagnasco L,1
86350455,Wiebe A,2
86350455,Nickerson B,3
86350455,Loupy C,4
56324312,Loupy C,1
56324312,Wiebe A,2
12984525,Wiebe A,1
12984525,Legendre P,2
12984525,Nickerson B,3
49905650,Wiebe A,1
49905650,Bray L,2
49905650,Loupy C,3
49905650,Jordan E,4
49905650,Nickerson B,5
35036832,Wiebe A,1
35036832,Loupy C,2
35036832,Nickerson B,3
35036832,Sellares B,4
35036832,Lefaucheur D,5
90696029,Wiebe A,1
90696029,Nickerson B,2
90696029,Stegall R,3
75208604,Nickerson B,1
75208604,Claas H,2
75208604,Mengel D,3
75208604,Kaplan T,4
75208604,Wiebe A,5
75208604,Einecke C,6
75208604,Loupy C,7
75208604,Lefaucheur D,8
33508806,Lefaucheur D,1
33508806,Duquesnoy G,2
33508806,Wiebe A,3
33508806,Thaunat R,4
42168745,Wiebe A,1
42168745,Nickerson B,2
42168745,Gaston S,3
42168745,Lefaucheur D,4
42168745,Loupy C,5
42168745,Haas K,6
42168745,Anglicheau N,7
42168745,Reed M,8
20750109,Wiebe A,1
20750109,Duquesnoy G,2
20750109,Gebel K,3
20750109,Jordan E,4
94328498,Tambur F,1
94328498,Wiebe A,2
94328498,Loupy C,3
94328498,Nickerson B,4
94328498,Sis G,5
94328498,Thaunat R,6
84964625,Nickerson B,1
84964625,Tambur F,2
27475058,Reed M,1
27475058,Wiebe A,2
27475058,Duquesnoy G,3
27475058,Loupy C,4
27475058,Nickerson B,5
66813149,Nickerson B,1
66813149,Wiebe A,2
85102924,Rabant M,1
85102924,Nickerson B,2
85102924,Haas K,3
85102924,Wiebe A,4
45328305,Wiebe A,1
45328305,Lefaucheur D,2
